Time,std
4687.0,0.458257569496
4691.0,0.458257569496
4695.0,0.458257569496
4699.0,0.458257569496
4703.0,0.458257569496
4707.0,0.458257569496
4711.0,0.458257569496
4715.0,0.458257569496
4719.0,0.458257569496
4723.0,0.458257569496
4727.0,0.458257569496
4744.0,0.4
4748.0,0.4
4752.0,0.4
4756.0,0.4
4760.0,0.4
4764.0,0.4
4768.0,0.4
4772.0,0.4
4776.0,0.4
4780.0,0.4
4784.0,0.4
4788.0,0.4
4792.0,0.4
4796.0,0.4
4800.0,0.4
4804.0,0.4
4808.0,0.4
4812.0,0.4
4816.0,0.4
4820.0,0.4
4824.0,0.4
4828.0,0.4
4832.0,0.4
4836.0,0.4
4840.0,0.4
4844.0,0.4
4848.0,0.4
4852.0,0.4
4856.0,0.4
4860.0,0.4
4864.0,0.4
4868.0,0.4
4872.0,0.4
4876.0,0.4
4880.0,0.4
4884.0,0.4
4888.0,0.4
4892.0,0.4
4896.0,0.4
4900.0,0.4
4904.0,0.4
4908.0,0.4
4912.0,0.4
4916.0,0.4
4920.0,0.4
4924.0,0.4
4928.0,0.4
4945.0,0.3
4962.0,0.4472135955
4979.0,0.538516480713
4996.0,0.6
5013.0,0.640312423743
5030.0,0.663324958071
5034.0,0.663324958071
5051.0,0.67082039325
5068.0,0.663324958071
5072.0,0.663324958071
5076.0,0.663324958071
5093.0,0.640312423743
5097.0,0.640312423743
5101.0,0.640312423743
5105.0,0.640312423743
5122.0,0.4
5126.0,0.4
5143.0,0.3
5160.0,0.0
5177.0,0.3
5194.0,0.4
5211.0,0.458257569496
5228.0,0.489897948557
5232.0,0.489897948557
5249.0,0.5
5253.0,0.5
5270.0,0.489897948557
5287.0,0.458257569496
5291.0,0.458257569496
5295.0,0.458257569496
5299.0,0.458257569496
5303.0,0.458257569496
5307.0,0.458257569496
5311.0,0.458257569496
5315.0,0.458257569496
5319.0,0.458257569496
5323.0,0.458257569496
5327.0,0.458257569496
5331.0,0.458257569496
5335.0,0.458257569496
5339.0,0.458257569496
5343.0,0.458257569496
5347.0,0.458257569496
5351.0,0.458257569496
5355.0,0.458257569496
5359.0,0.458257569496
5363.0,0.458257569496
5380.0,0.4
5397.0,0.3
5414.0,0.4472135955
5431.0,0.538516480713
5435.0,0.538516480713
5452.0,0.4
5469.0,0.458257569496
5486.0,0.489897948557
5503.0,0.5
5520.0,0.489897948557
5524.0,0.489897948557
5528.0,0.489897948557
5532.0,0.489897948557
5536.0,0.489897948557
5553.0,0.458257569496
5557.0,0.458257569496
5561.0,0.458257569496
5565.0,0.458257569496
5582.0,0.4
5586.0,0.4
5590.0,0.4
5594.0,0.4
5598.0,0.4
5602.0,0.4
5606.0,0.4
5610.0,0.4
5614.0,0.4
5618.0,0.4
5622.0,0.4
5626.0,0.4
5630.0,0.4
5634.0,0.4
5638.0,0.4
5642.0,0.4
5646.0,0.4
5650.0,0.4
5654.0,0.4
5658.0,0.4
5662.0,0.4
5666.0,0.4
5683.0,0.3
5687.0,0.3
5691.0,0.3
5695.0,0.3
5699.0,0.3
5703.0,0.3
5707.0,0.3
5711.0,0.3
5715.0,0.3
5719.0,0.3
5723.0,0.3
5727.0,0.3
5731.0,0.3
5735.0,0.3
5739.0,0.3
5743.0,0.3
5747.0,0.3
5751.0,0.3
5755.0,0.3
5759.0,0.3
5763.0,0.3
5767.0,0.3
5771.0,0.3
5775.0,0.3
5779.0,0.3
5783.0,0.3
5787.0,0.3
5791.0,0.3
5795.0,0.3
5799.0,0.3
5803.0,0.3
5807.0,0.3
5811.0,0.3
5815.0,0.3
5819.0,0.3
5823.0,0.3
5827.0,0.3
5831.0,0.3
5835.0,0.3
5839.0,0.3
5843.0,0.3
5847.0,0.3
5851.0,0.3
5855.0,0.3
5859.0,0.3
5876.0,0.0
5893.0,0.3
5910.0,0.4
5927.0,0.458257569496
5944.0,0.489897948557
5961.0,0.5
5965.0,0.5
5982.0,0.489897948557
5986.0,0.489897948557
6003.0,0.458257569496
6007.0,0.458257569496
6024.0,0.4
6028.0,0.4
6032.0,0.4
6036.0,0.4
6040.0,0.4
6044.0,0.4
6048.0,0.4
6052.0,0.4
6069.0,0.3
6073.0,0.3
6077.0,0.3
6081.0,0.3
6085.0,0.3
6089.0,0.3
6093.0,0.3
6097.0,0.3
6101.0,0.3
6105.0,0.3
6109.0,0.3
6113.0,0.3
6117.0,0.3
6121.0,0.3
6125.0,0.3
6129.0,0.3
6133.0,0.3
6137.0,0.3
6141.0,0.3
6145.0,0.3
6162.0,0.0
6179.0,0.3
6183.0,0.3
6200.0,0.4
6217.0,0.458257569496
6221.0,0.458257569496
6225.0,0.458257569496
6242.0,0.489897948557
6259.0,0.5
6276.0,0.489897948557
6293.0,0.458257569496
6297.0,0.458257569496
6301.0,0.458257569496
6305.0,0.458257569496
6309.0,0.458257569496
6313.0,0.458257569496
6330.0,0.4
6334.0,0.4
6338.0,0.4
6342.0,0.4
6346.0,0.4
6350.0,0.4
6354.0,0.4
6358.0,0.4
6375.0,0.3
6379.0,0.3
6383.0,0.3
6387.0,0.3
6391.0,0.3
6395.0,0.3
6399.0,0.3
6403.0,0.3
6407.0,0.3
6411.0,0.3
6415.0,0.3
6419.0,0.3
6423.0,0.3
6440.0,0.0
6457.0,0.3
6474.0,0.4
6491.0,0.458257569496
6508.0,0.489897948557
6525.0,0.5
6529.0,0.5
6533.0,0.5
6537.0,0.5
6554.0,0.489897948557
6558.0,0.489897948557
6575.0,0.458257569496
6592.0,0.4
6609.0,0.538516480713
6626.0,0.632455532034
6643.0,0.7
6660.0,0.6
6677.0,0.640312423743
6681.0,0.640312423743
6685.0,0.640312423743
6689.0,0.640312423743
6706.0,0.663324958071
6710.0,0.663324958071
6727.0,0.67082039325
6731.0,0.67082039325
6735.0,0.67082039325
6739.0,0.67082039325
6743.0,0.67082039325
6747.0,0.67082039325
6764.0,0.663324958071
6768.0,0.663324958071
6785.0,0.640312423743
6789.0,0.640312423743
6793.0,0.640312423743
6797.0,0.640312423743
6801.0,0.640312423743
6818.0,0.4
6822.0,0.4
6826.0,0.4
6830.0,0.4
6847.0,0.3
6851.0,0.3
6855.0,0.3
6859.0,0.3
6863.0,0.3
6867.0,0.3
6871.0,0.3
6875.0,0.3
6879.0,0.3
6883.0,0.3
6887.0,0.3
6891.0,0.3
6895.0,0.3
6899.0,0.3
6903.0,0.3
6907.0,0.3
6911.0,0.3
6915.0,0.3
6919.0,0.3
6923.0,0.3
6927.0,0.3
6931.0,0.3
6935.0,0.3
6939.0,0.3
6943.0,0.3
6947.0,0.3
6951.0,0.3
6955.0,0.3
6959.0,0.3
6963.0,0.3
6967.0,0.3
6971.0,0.3
6975.0,0.3
6979.0,0.3
6983.0,0.3
6987.0,0.3
6991.0,0.3
6995.0,0.3
6999.0,0.3
7003.0,0.3
7007.0,0.3
7011.0,0.3
7015.0,0.3
7019.0,0.3
7023.0,0.3
7027.0,0.3
7031.0,0.3
7035.0,0.3
7039.0,0.3
7043.0,0.3
7047.0,0.3
7051.0,0.3
7055.0,0.3
7059.0,0.3
7063.0,0.3
7067.0,0.3
7071.0,0.3
7075.0,0.3
7079.0,0.3
7083.0,0.3
7087.0,0.3
7091.0,0.3
7095.0,0.3
7099.0,0.3
7103.0,0.3
7107.0,0.3
7111.0,0.3
7115.0,0.3
7119.0,0.3
7123.0,0.3
7127.0,0.3
7131.0,0.3
7135.0,0.3
7139.0,0.3
7143.0,0.3
7147.0,0.3
7151.0,0.3
7155.0,0.3
7159.0,0.3
7163.0,0.3
7167.0,0.3
7171.0,0.3
7175.0,0.3
7179.0,0.3
7183.0,0.3
7187.0,0.3
7191.0,0.3
7195.0,0.3
7199.0,0.3
7203.0,0.3
7207.0,0.3
7211.0,0.3
7215.0,0.3
7219.0,0.3
7223.0,0.3
7227.0,0.3
7231.0,0.3
7235.0,0.3
7239.0,0.3
7243.0,0.3
7247.0,0.3
7251.0,0.3
7255.0,0.3
7259.0,0.3
7263.0,0.3
7267.0,0.3
7271.0,0.3
7275.0,0.3
7279.0,0.3
7283.0,0.3
7287.0,0.3
7291.0,0.3
7295.0,0.3
7299.0,0.3
7303.0,0.3
7307.0,0.3
7311.0,0.3
7315.0,0.3
7319.0,0.3
7323.0,0.3
7327.0,0.3
7331.0,0.3
7335.0,0.3
7339.0,0.3
7343.0,0.3
7347.0,0.3
7351.0,0.3
7355.0,0.3
7359.0,0.3
7376.0,0.0
7393.0,0.3
7410.0,0.4
7427.0,0.458257569496
7444.0,0.489897948557
7461.0,0.5
7478.0,0.489897948557
7495.0,0.458257569496
7499.0,0.458257569496
7516.0,0.4
7520.0,0.4
7537.0,0.3
7541.0,0.3
7545.0,0.3
7549.0,0.3
7553.0,0.3
7557.0,0.3
7561.0,0.3
7565.0,0.3
7569.0,0.3
7573.0,0.3
7577.0,0.3
7581.0,0.3
7585.0,0.3
7589.0,0.3
7593.0,0.3
7597.0,0.3
7601.0,0.3
7605.0,0.3
7609.0,0.3
7613.0,0.3
7617.0,0.3
7621.0,0.3
7625.0,0.3
7629.0,0.3
7633.0,0.3
7637.0,0.3
7641.0,0.3
7645.0,0.3
7662.0,0.0
7679.0,0.3
7696.0,0.4
7713.0,0.458257569496
7730.0,0.489897948557
7747.0,0.5
7751.0,0.5
7755.0,0.5
7759.0,0.5
7776.0,0.489897948557
7780.0,0.489897948557
7784.0,0.489897948557
7788.0,0.489897948557
7792.0,0.489897948557
7796.0,0.489897948557
7800.0,0.489897948557
7817.0,0.458257569496
7834.0,0.4
7851.0,0.3
7868.0,0.0
7885.0,0.3
7902.0,0.4
7906.0,0.4
7923.0,0.458257569496
7940.0,0.489897948557
7944.0,0.489897948557
7961.0,0.5
7978.0,0.489897948557
7995.0,0.458257569496
8012.0,0.4
8029.0,0.538516480713
8046.0,0.632455532034
8063.0,0.538516480713
8067.0,0.538516480713
8071.0,0.538516480713
8088.0,0.6
8105.0,0.640312423743
8109.0,0.640312423743
8113.0,0.640312423743
8117.0,0.640312423743
8134.0,0.663324958071
8138.0,0.663324958071
8155.0,0.67082039325
8159.0,0.67082039325
8163.0,0.67082039325
8167.0,0.67082039325
8171.0,0.67082039325
8175.0,0.67082039325
8179.0,0.67082039325
8196.0,0.663324958071
8200.0,0.663324958071
8217.0,0.640312423743
8221.0,0.640312423743
8225.0,0.640312423743
8229.0,0.640312423743
8233.0,0.640312423743
8237.0,0.640312423743
8241.0,0.640312423743
8245.0,0.640312423743
8262.0,0.4
8266.0,0.4
8270.0,0.4
8274.0,0.4
8278.0,0.4
8282.0,0.4
8286.0,0.4
8290.0,0.4
8294.0,0.4
8298.0,0.4
8302.0,0.4
8306.0,0.4
8310.0,0.4
8314.0,0.4
8318.0,0.4
8322.0,0.4
8326.0,0.4
8330.0,0.4
8334.0,0.4
8338.0,0.4
8342.0,0.4
8359.0,0.3
8376.0,0.4472135955
8393.0,0.538516480713
8410.0,0.6
8414.0,0.6
8418.0,0.6
8435.0,0.640312423743
8439.0,0.640312423743
8443.0,0.640312423743
8447.0,0.640312423743
8451.0,0.640312423743
8468.0,0.663324958071
8472.0,0.663324958071
8476.0,0.663324958071
8480.0,0.663324958071
8484.0,0.663324958071
8488.0,0.663324958071
8505.0,0.67082039325
8509.0,0.67082039325
8513.0,0.67082039325
8517.0,0.67082039325
8521.0,0.67082039325
8538.0,0.663324958071
8542.0,0.663324958071
8546.0,0.663324958071
8550.0,0.663324958071
8554.0,0.663324958071
8558.0,0.663324958071
8562.0,0.663324958071
8566.0,0.663324958071
8570.0,0.663324958071
8574.0,0.663324958071
8578.0,0.663324958071
8595.0,0.640312423743
8599.0,0.640312423743
8603.0,0.640312423743
8607.0,0.640312423743
8611.0,0.640312423743
8615.0,0.640312423743
8619.0,0.640312423743
8623.0,0.640312423743
8627.0,0.640312423743
8631.0,0.640312423743
8635.0,0.640312423743
8639.0,0.640312423743
8643.0,0.640312423743
8647.0,0.640312423743
8651.0,0.640312423743
8655.0,0.640312423743
8659.0,0.640312423743
8663.0,0.640312423743
8667.0,0.640312423743
8671.0,0.640312423743
8675.0,0.640312423743
8679.0,0.640312423743
8683.0,0.640312423743
8687.0,0.640312423743
8691.0,0.640312423743
8695.0,0.640312423743
8699.0,0.640312423743
8703.0,0.640312423743
8707.0,0.640312423743
8711.0,0.640312423743
8715.0,0.640312423743
8719.0,0.640312423743
8723.0,0.640312423743
8727.0,0.640312423743
8731.0,0.640312423743
8735.0,0.640312423743
8739.0,0.640312423743
8743.0,0.640312423743
8747.0,0.640312423743
8751.0,0.640312423743
8755.0,0.640312423743
8772.0,0.4
8776.0,0.4
8780.0,0.4
8784.0,0.4
8788.0,0.4
8792.0,0.4
8796.0,0.4
8800.0,0.4
8804.0,0.4
8808.0,0.4
8812.0,0.4
8816.0,0.4
8820.0,0.4
8824.0,0.4
8841.0,0.3
8858.0,0.4472135955
8875.0,0.538516480713
8892.0,0.6
8909.0,0.640312423743
8913.0,0.640312423743
8930.0,0.663324958071
8947.0,0.67082039325
8951.0,0.67082039325
8968.0,0.663324958071
8972.0,0.663324958071
8976.0,0.663324958071
8980.0,0.663324958071
8984.0,0.663324958071
8988.0,0.663324958071
8992.0,0.663324958071
9009.0,0.640312423743
9013.0,0.640312423743
9017.0,0.640312423743
9021.0,0.640312423743
9025.0,0.640312423743
9029.0,0.640312423743
9033.0,0.640312423743
9037.0,0.640312423743
9041.0,0.640312423743
9045.0,0.640312423743
