Time,std
2141.0,0.3
2145.0,0.3
2149.0,0.3
2153.0,0.3
2157.0,0.3
2161.0,0.3
2165.0,0.3
2169.0,0.3
2173.0,0.3
2177.0,0.3
2181.0,0.3
2185.0,0.3
2189.0,0.3
2193.0,0.3
2197.0,0.3
2201.0,0.3
2205.0,0.3
2209.0,0.3
2213.0,0.3
2217.0,0.3
2221.0,0.3
2225.0,0.3
2229.0,0.3
2233.0,0.3
2237.0,0.3
2241.0,0.3
2245.0,0.3
2249.0,0.3
2253.0,0.3
2257.0,0.3
2261.0,0.3
2265.0,0.3
2269.0,0.3
2273.0,0.3
2277.0,0.3
2281.0,0.3
2285.0,0.3
2289.0,0.3
2293.0,0.3
2297.0,0.3
2301.0,0.3
2305.0,0.3
2309.0,0.3
2313.0,0.3
2317.0,0.3
2321.0,0.3
2325.0,0.3
2329.0,0.3
2333.0,0.3
2337.0,0.3
2341.0,0.3
2345.0,0.3
2349.0,0.3
2353.0,0.3
2357.0,0.3
2361.0,0.3
2365.0,0.3
2369.0,0.3
2373.0,0.3
2377.0,0.3
2381.0,0.3
2385.0,0.3
2389.0,0.3
2393.0,0.3
2397.0,0.3
2401.0,0.3
2405.0,0.3
2409.0,0.3
2413.0,0.3
2417.0,0.3
2421.0,0.3
2425.0,0.3
2429.0,0.3
2433.0,0.3
2437.0,0.3
2441.0,0.3
2445.0,0.3
2449.0,0.3
2453.0,0.3
2457.0,0.3
2461.0,0.3
2465.0,0.3
2469.0,0.3
2473.0,0.3
2477.0,0.3
2481.0,0.3
2485.0,0.3
2489.0,0.3
2493.0,0.3
2497.0,0.3
2501.0,0.3
2505.0,0.3
2509.0,0.3
2513.0,0.3
2517.0,0.3
2521.0,0.3
2525.0,0.3
2529.0,0.3
2533.0,0.3
2537.0,0.3
2541.0,0.3
2545.0,0.3
2549.0,0.3
2553.0,0.3
2557.0,0.3
2561.0,0.3
2565.0,0.3
2569.0,0.3
2573.0,0.3
2577.0,0.3
2581.0,0.3
2585.0,0.3
2589.0,0.3
2593.0,0.3
2597.0,0.3
2601.0,0.3
2605.0,0.3
2609.0,0.3
2613.0,0.3
2617.0,0.3
2621.0,0.3
2625.0,0.3
2629.0,0.3
2633.0,0.3
2637.0,0.3
2641.0,0.3
2645.0,0.3
2649.0,0.3
2653.0,0.3
2657.0,0.3
2661.0,0.3
2665.0,0.3
2669.0,0.3
2673.0,0.3
2677.0,0.3
2681.0,0.3
2685.0,0.3
2689.0,0.3
2693.0,0.3
2697.0,0.3
2701.0,0.3
2705.0,0.3
2709.0,0.3
2713.0,0.3
2717.0,0.3
2721.0,0.3
2725.0,0.3
2729.0,0.3
2733.0,0.3
2737.0,0.3
2741.0,0.3
2745.0,0.3
2749.0,0.3
2753.0,0.3
2757.0,0.3
2761.0,0.3
2765.0,0.3
2769.0,0.3
2773.0,0.3
2777.0,0.3
2781.0,0.3
2785.0,0.3
2789.0,0.3
2793.0,0.3
2797.0,0.3
2801.0,0.3
2805.0,0.3
2809.0,0.3
2813.0,0.3
2817.0,0.3
2821.0,0.3
2825.0,0.3
2829.0,0.3
2833.0,0.3
2837.0,0.3
2841.0,0.3
2845.0,0.3
2849.0,0.3
2853.0,0.3
2857.0,0.3
2861.0,0.3
2865.0,0.3
2869.0,0.3
2873.0,0.3
2877.0,0.3
2881.0,0.3
2885.0,0.3
2889.0,0.3
2893.0,0.3
2897.0,0.3
2901.0,0.3
2905.0,0.3
2909.0,0.3
2913.0,0.3
2917.0,0.3
2921.0,0.3
2925.0,0.3
2929.0,0.3
2933.0,0.3
2937.0,0.3
2941.0,0.3
2945.0,0.3
2949.0,0.3
2953.0,0.3
2957.0,0.3
2961.0,0.3
2965.0,0.3
2982.0,0.0
2999.0,0.3
3016.0,0.4
3033.0,0.458257569496
3050.0,0.489897948557
3054.0,0.489897948557
3071.0,0.5
3075.0,0.5
3092.0,0.489897948557
3096.0,0.489897948557
3100.0,0.489897948557
3117.0,0.458257569496
3121.0,0.458257569496
3125.0,0.458257569496
3129.0,0.458257569496
3133.0,0.458257569496
3137.0,0.458257569496
3141.0,0.458257569496
3145.0,0.458257569496
3149.0,0.458257569496
3153.0,0.458257569496
3157.0,0.458257569496
3161.0,0.458257569496
3165.0,0.458257569496
3169.0,0.458257569496
3173.0,0.458257569496
3177.0,0.458257569496
3194.0,0.4
3198.0,0.4
3202.0,0.4
3206.0,0.4
3210.0,0.4
3214.0,0.4
3218.0,0.4
3222.0,0.4
3226.0,0.4
3230.0,0.4
3234.0,0.4
3238.0,0.4
3242.0,0.4
3246.0,0.4
3250.0,0.4
3254.0,0.4
3258.0,0.4
3262.0,0.4
3266.0,0.4
3270.0,0.4
3274.0,0.4
3278.0,0.4
3282.0,0.4
3299.0,0.3
3303.0,0.3
3307.0,0.3
3311.0,0.3
3315.0,0.3
3319.0,0.3
3323.0,0.3
3327.0,0.3
3331.0,0.3
3335.0,0.3
3339.0,0.3
3343.0,0.3
3347.0,0.3
3351.0,0.3
3355.0,0.3
3359.0,0.3
3363.0,0.3
3367.0,0.3
3371.0,0.3
3375.0,0.3
3379.0,0.3
3383.0,0.3
3387.0,0.3
3391.0,0.3
3395.0,0.3
3399.0,0.3
3403.0,0.3
3407.0,0.3
3411.0,0.3
3415.0,0.3
3419.0,0.3
3423.0,0.3
3427.0,0.3
3431.0,0.3
3435.0,0.3
3439.0,0.3
3443.0,0.3
3447.0,0.3
3451.0,0.3
3455.0,0.3
3459.0,0.3
3463.0,0.3
3467.0,0.3
3471.0,0.3
3475.0,0.3
3479.0,0.3
3483.0,0.3
3487.0,0.3
3491.0,0.3
3495.0,0.3
3499.0,0.3
3503.0,0.3
3507.0,0.3
3511.0,0.3
3515.0,0.3
3519.0,0.3
3523.0,0.3
3527.0,0.3
3531.0,0.3
3535.0,0.3
3539.0,0.3
3543.0,0.3
3547.0,0.3
3551.0,0.3
3555.0,0.3
3559.0,0.3
3563.0,0.3
3567.0,0.3
3571.0,0.3
3575.0,0.3
3579.0,0.3
3583.0,0.3
3587.0,0.3
3591.0,0.3
3595.0,0.3
3599.0,0.3
3603.0,0.3
3607.0,0.3
3611.0,0.3
3615.0,0.3
3619.0,0.3
3623.0,0.3
3627.0,0.3
3631.0,0.3
3635.0,0.3
3639.0,0.3
3656.0,0.0
3673.0,0.3
3690.0,0.4
3707.0,0.458257569496
3711.0,0.458257569496
3715.0,0.458257569496
3732.0,0.489897948557
3749.0,0.5
3753.0,0.5
3757.0,0.5
3774.0,0.489897948557
3778.0,0.489897948557
3782.0,0.489897948557
3786.0,0.489897948557
3803.0,0.458257569496
3807.0,0.458257569496
3811.0,0.458257569496
3828.0,0.4
3832.0,0.4
3836.0,0.4
3853.0,0.3
3857.0,0.3
3861.0,0.3
3865.0,0.3
3869.0,0.3
3873.0,0.3
3877.0,0.3
3881.0,0.3
3885.0,0.3
3889.0,0.3
3893.0,0.3
3897.0,0.3
3901.0,0.3
3905.0,0.3
3909.0,0.3
3913.0,0.3
3917.0,0.3
3921.0,0.3
3925.0,0.3
3929.0,0.3
3933.0,0.3
3937.0,0.3
3941.0,0.3
3945.0,0.3
3949.0,0.3
3953.0,0.3
3957.0,0.3
3961.0,0.3
3965.0,0.3
3969.0,0.3
3973.0,0.3
3977.0,0.3
3981.0,0.3
3985.0,0.3
3989.0,0.3
3993.0,0.3
3997.0,0.3
4001.0,0.3
4005.0,0.3
4009.0,0.3
4013.0,0.3
4017.0,0.3
4021.0,0.3
4025.0,0.3
4029.0,0.3
4033.0,0.3
4037.0,0.3
4041.0,0.3
4045.0,0.3
4049.0,0.3
4053.0,0.3
4057.0,0.3
4061.0,0.3
4065.0,0.3
4069.0,0.3
4073.0,0.3
4077.0,0.3
4081.0,0.3
4085.0,0.3
4089.0,0.3
4093.0,0.3
4097.0,0.3
4101.0,0.3
4105.0,0.3
4109.0,0.3
4113.0,0.3
4117.0,0.3
4121.0,0.3
4125.0,0.3
4129.0,0.3
4133.0,0.3
4137.0,0.3
4141.0,0.3
4145.0,0.3
4149.0,0.3
4153.0,0.3
4157.0,0.3
4161.0,0.3
4165.0,0.3
4169.0,0.3
4173.0,0.3
4177.0,0.3
4181.0,0.3
4185.0,0.3
4189.0,0.3
4193.0,0.3
4197.0,0.3
4201.0,0.3
4205.0,0.3
4209.0,0.3
4213.0,0.3
4217.0,0.3
4221.0,0.3
4225.0,0.3
4229.0,0.3
4233.0,0.3
4237.0,0.3
4241.0,0.3
4245.0,0.3
4249.0,0.3
4253.0,0.3
4257.0,0.3
4261.0,0.3
4265.0,0.3
4269.0,0.3
4273.0,0.3
4277.0,0.3
4281.0,0.3
4285.0,0.3
4289.0,0.3
4293.0,0.3
4297.0,0.3
4301.0,0.3
4305.0,0.3
4309.0,0.3
4313.0,0.3
4317.0,0.3
4321.0,0.3
4325.0,0.3
4329.0,0.3
4333.0,0.3
4337.0,0.3
4341.0,0.3
4345.0,0.3
4349.0,0.3
4353.0,0.3
4357.0,0.3
4361.0,0.3
4365.0,0.3
4369.0,0.3
4373.0,0.3
4377.0,0.3
4381.0,0.3
4385.0,0.3
4389.0,0.3
4393.0,0.3
4397.0,0.3
4401.0,0.3
4405.0,0.3
4409.0,0.3
4413.0,0.3
4417.0,0.3
4421.0,0.3
4425.0,0.3
4429.0,0.3
4433.0,0.3
4437.0,0.3
4441.0,0.3
4445.0,0.3
4449.0,0.3
4453.0,0.3
4457.0,0.3
4461.0,0.3
4465.0,0.3
4469.0,0.3
4473.0,0.3
4477.0,0.3
4481.0,0.3
4485.0,0.3
4489.0,0.3
4493.0,0.3
4497.0,0.3
4501.0,0.3
4505.0,0.3
4509.0,0.3
4513.0,0.3
4517.0,0.3
4521.0,0.3
4525.0,0.3
4529.0,0.3
4533.0,0.3
4537.0,0.3
4541.0,0.3
4545.0,0.3
4549.0,0.3
4553.0,0.3
4557.0,0.3
4561.0,0.3
4565.0,0.3
4569.0,0.3
4573.0,0.3
4577.0,0.3
4581.0,0.3
4585.0,0.3
4589.0,0.3
4593.0,0.3
4597.0,0.3
4601.0,0.3
4605.0,0.3
4609.0,0.3
4613.0,0.3
4617.0,0.3
4621.0,0.3
4625.0,0.3
4629.0,0.3
4633.0,0.3
4637.0,0.3
4641.0,0.3
4645.0,0.3
4649.0,0.3
4653.0,0.3
4657.0,0.3
4661.0,0.3
4665.0,0.3
4669.0,0.3
4673.0,0.3
4677.0,0.3
4681.0,0.3
4685.0,0.3
4689.0,0.3
4693.0,0.3
4697.0,0.3
4701.0,0.3
4705.0,0.3
4709.0,0.3
4713.0,0.3
4717.0,0.3
4721.0,0.3
4725.0,0.3
4729.0,0.3
4733.0,0.3
4737.0,0.3
4741.0,0.3
4745.0,0.3
4749.0,0.3
4753.0,0.3
4757.0,0.3
4761.0,0.3
4765.0,0.3
4769.0,0.3
4773.0,0.3
4777.0,0.3
4781.0,0.3
4785.0,0.3
4789.0,0.3
4793.0,0.3
4797.0,0.3
4801.0,0.3
4805.0,0.3
4809.0,0.3
4813.0,0.3
4817.0,0.3
4821.0,0.3
4825.0,0.3
4829.0,0.3
4833.0,0.3
4837.0,0.3
4841.0,0.3
4845.0,0.3
4849.0,0.3
4853.0,0.3
4857.0,0.3
4861.0,0.3
4865.0,0.3
4869.0,0.3
4873.0,0.3
4877.0,0.3
4881.0,0.3
4885.0,0.3
4889.0,0.3
4893.0,0.3
4897.0,0.3
4901.0,0.3
4905.0,0.3
4909.0,0.3
4913.0,0.3
4917.0,0.3
4921.0,0.3
4925.0,0.3
4929.0,0.3
4933.0,0.3
4937.0,0.3
4941.0,0.3
4945.0,0.3
4949.0,0.3
4953.0,0.3
4957.0,0.3
4961.0,0.3
4965.0,0.3
4969.0,0.3
4973.0,0.3
4977.0,0.3
4981.0,0.3
4985.0,0.3
4989.0,0.3
4993.0,0.3
4997.0,0.3
5001.0,0.3
5005.0,0.3
5009.0,0.3
5013.0,0.3
5017.0,0.3
5021.0,0.3
5025.0,0.3
5029.0,0.3
5033.0,0.3
5037.0,0.3
5041.0,0.3
5045.0,0.3
5049.0,0.3
5053.0,0.3
5057.0,0.3
5061.0,0.3
5065.0,0.3
5069.0,0.3
5073.0,0.3
5077.0,0.3
5081.0,0.3
5085.0,0.3
5089.0,0.3
5093.0,0.3
5097.0,0.3
5101.0,0.3
5105.0,0.3
5109.0,0.3
5113.0,0.3
5117.0,0.3
5121.0,0.3
5125.0,0.3
5129.0,0.3
5133.0,0.3
5137.0,0.3
5141.0,0.3
5145.0,0.3
5149.0,0.3
5153.0,0.3
5157.0,0.3
5161.0,0.3
5165.0,0.3
5169.0,0.3
5173.0,0.3
5177.0,0.3
5181.0,0.3
5185.0,0.3
5189.0,0.3
5193.0,0.3
5197.0,0.3
5201.0,0.3
5205.0,0.3
5209.0,0.3
5213.0,0.3
5217.0,0.3
5221.0,0.3
5225.0,0.3
5229.0,0.3
5233.0,0.3
5237.0,0.3
5241.0,0.3
5245.0,0.3
5249.0,0.3
5253.0,0.3
5257.0,0.3
5261.0,0.3
5265.0,0.3
5269.0,0.3
5273.0,0.3
5277.0,0.3
5281.0,0.3
5285.0,0.3
5289.0,0.3
5293.0,0.3
5297.0,0.3
5301.0,0.3
5305.0,0.3
5309.0,0.3
5313.0,0.3
5317.0,0.3
5321.0,0.3
5325.0,0.3
5329.0,0.3
5333.0,0.3
5337.0,0.3
5341.0,0.3
5345.0,0.3
5349.0,0.3
5353.0,0.3
5357.0,0.3
5361.0,0.3
5365.0,0.3
5369.0,0.3
5373.0,0.3
5377.0,0.3
5381.0,0.3
5385.0,0.3
5389.0,0.3
5393.0,0.3
5397.0,0.3
5401.0,0.3
5405.0,0.3
5409.0,0.3
5413.0,0.3
5417.0,0.3
5421.0,0.3
5425.0,0.3
5442.0,0.0
5459.0,0.3
5476.0,0.4
5493.0,0.458257569496
5497.0,0.458257569496
5514.0,0.489897948557
5531.0,0.5
5548.0,0.489897948557
5565.0,0.458257569496
5569.0,0.458257569496
5573.0,0.458257569496
5577.0,0.458257569496
5581.0,0.458257569496
5598.0,0.4
5602.0,0.4
5606.0,0.4
5610.0,0.4
5614.0,0.4
5618.0,0.4
5622.0,0.4
5626.0,0.4
5630.0,0.4
5634.0,0.4
5638.0,0.4
5642.0,0.4
5646.0,0.4
5650.0,0.4
5654.0,0.4
5658.0,0.4
5662.0,0.4
5679.0,0.3
5683.0,0.3
5687.0,0.3
5691.0,0.3
5695.0,0.3
5699.0,0.3
5703.0,0.3
5707.0,0.3
5711.0,0.3
5715.0,0.3
5719.0,0.3
5723.0,0.3
5727.0,0.3
5731.0,0.3
5735.0,0.3
5739.0,0.3
5743.0,0.3
5747.0,0.3
5751.0,0.3
5755.0,0.3
5759.0,0.3
5763.0,0.3
5767.0,0.3
5771.0,0.3
5775.0,0.3
5779.0,0.3
5783.0,0.3
5787.0,0.3
5791.0,0.3
5795.0,0.3
5799.0,0.3
5803.0,0.3
5807.0,0.3
5811.0,0.3
5815.0,0.3
5819.0,0.3
5823.0,0.3
5827.0,0.3
5831.0,0.3
5835.0,0.3
5839.0,0.3
5856.0,0.0
5873.0,0.3
5890.0,0.4
5907.0,0.458257569496
5911.0,0.458257569496
5928.0,0.489897948557
5945.0,0.5
5962.0,0.489897948557
5966.0,0.489897948557
5983.0,0.458257569496
5987.0,0.458257569496
5991.0,0.458257569496
5995.0,0.458257569496
5999.0,0.458257569496
6003.0,0.458257569496
6007.0,0.458257569496
6011.0,0.458257569496
6015.0,0.458257569496
6019.0,0.458257569496
6023.0,0.458257569496
6040.0,0.4
6044.0,0.4
6061.0,0.3
6065.0,0.3
6069.0,0.3
6073.0,0.3
6077.0,0.3
6081.0,0.3
6085.0,0.3
6089.0,0.3
6093.0,0.3
6097.0,0.3
6101.0,0.3
6105.0,0.3
6109.0,0.3
6113.0,0.3
6117.0,0.3
6121.0,0.3
6125.0,0.3
6129.0,0.3
6133.0,0.3
6137.0,0.3
6141.0,0.3
6145.0,0.3
6149.0,0.3
6153.0,0.3
6157.0,0.3
6161.0,0.3
6165.0,0.3
6169.0,0.3
6173.0,0.3
6177.0,0.3
6181.0,0.3
6185.0,0.3
6189.0,0.3
6193.0,0.3
6197.0,0.3
6201.0,0.3
6205.0,0.3
6209.0,0.3
6213.0,0.3
6217.0,0.3
6221.0,0.3
6225.0,0.3
6229.0,0.3
6233.0,0.3
6237.0,0.3
6241.0,0.3
6245.0,0.3
6249.0,0.3
6253.0,0.3
6257.0,0.3
6261.0,0.3
6265.0,0.3
6269.0,0.3
6273.0,0.3
6290.0,0.0
6307.0,0.3
6324.0,0.4
6328.0,0.4
6345.0,0.458257569496
6349.0,0.458257569496
6366.0,0.489897948557
6370.0,0.489897948557
6387.0,0.5
6391.0,0.5
6395.0,0.5
6399.0,0.5
6403.0,0.5
6420.0,0.489897948557
6424.0,0.489897948557
6428.0,0.489897948557
6432.0,0.489897948557
6436.0,0.489897948557
6440.0,0.489897948557
6444.0,0.489897948557
6448.0,0.489897948557
6452.0,0.489897948557
6456.0,0.489897948557
6473.0,0.458257569496
6477.0,0.458257569496
6481.0,0.458257569496
6485.0,0.458257569496
6489.0,0.458257569496
6493.0,0.458257569496
6497.0,0.458257569496
6501.0,0.458257569496
6518.0,0.4
6522.0,0.4
6526.0,0.4
6530.0,0.4
6547.0,0.3
6564.0,0.4472135955
6581.0,0.538516480713
6585.0,0.538516480713
6602.0,0.6
6606.0,0.6
6623.0,0.458257569496
6640.0,0.489897948557
6657.0,0.5
6661.0,0.5
6665.0,0.5
6669.0,0.5
6673.0,0.5
6677.0,0.5
6681.0,0.5
6685.0,0.5
6689.0,0.5
6693.0,0.5
6710.0,0.489897948557
6727.0,0.458257569496
6731.0,0.458257569496
6748.0,0.4
6752.0,0.4
6756.0,0.4
6760.0,0.4
6764.0,0.4
6768.0,0.4
6772.0,0.4
6776.0,0.4
6780.0,0.4
6784.0,0.4
6788.0,0.4
6792.0,0.4
6796.0,0.4
6813.0,0.3
6817.0,0.3
6821.0,0.3
6825.0,0.3
6829.0,0.3
6833.0,0.3
6837.0,0.3
6841.0,0.3
6845.0,0.3
6849.0,0.3
6853.0,0.3
6857.0,0.3
6861.0,0.3
6865.0,0.3
6869.0,0.3
6873.0,0.3
6877.0,0.3
6881.0,0.3
6885.0,0.3
6889.0,0.3
6893.0,0.3
6897.0,0.3
6901.0,0.3
6905.0,0.3
6909.0,0.3
6913.0,0.3
6917.0,0.3
6921.0,0.3
6925.0,0.3
6929.0,0.3
6933.0,0.3
6937.0,0.3
6941.0,0.3
6945.0,0.3
6949.0,0.3
6953.0,0.3
6957.0,0.3
6961.0,0.3
6978.0,0.0
6995.0,0.3
7012.0,0.4
7029.0,0.458257569496
7046.0,0.489897948557
7063.0,0.67082039325
7067.0,0.67082039325
7084.0,0.663324958071
7101.0,0.640312423743
7118.0,0.748331477355
7135.0,0.7
7152.0,0.632455532034
7169.0,0.7
7173.0,0.7
7177.0,0.7
7181.0,0.7
7198.0,0.748331477355
7202.0,0.748331477355
7206.0,0.748331477355
7210.0,0.748331477355
7214.0,0.748331477355
7231.0,0.640312423743
7248.0,0.663324958071
7252.0,0.663324958071
7269.0,0.67082039325
7286.0,0.489897948557
7303.0,0.458257569496
7320.0,0.4
7324.0,0.4
7328.0,0.4
7332.0,0.4
7336.0,0.4
7340.0,0.4
7344.0,0.4
7348.0,0.4
7352.0,0.4
7356.0,0.4
7360.0,0.4
7364.0,0.4
7368.0,0.4
7372.0,0.4
7376.0,0.4
7380.0,0.4
7397.0,0.3
7401.0,0.3
7405.0,0.3
7409.0,0.3
7413.0,0.3
7417.0,0.3
7421.0,0.3
7425.0,0.3
7429.0,0.3
7433.0,0.3
7437.0,0.3
7441.0,0.3
7445.0,0.3
7449.0,0.3
7453.0,0.3
7457.0,0.3
7461.0,0.3
7465.0,0.3
7469.0,0.3
7473.0,0.3
7477.0,0.3
7481.0,0.3
7485.0,0.3
7489.0,0.3
7493.0,0.3
7497.0,0.3
7501.0,0.3
7505.0,0.3
7509.0,0.3
7513.0,0.3
7517.0,0.3
7521.0,0.3
7525.0,0.3
